"FileName","ID","DataFromCED","DataFromDB","Status"
"30336_CLICK_20190827_051102.txt","2221","textlink_Wikipedia","textlink_Wikipedia","row=0,col=10: Data for column OFFER_NAME is NOT matching. Data_In_CED:textlink_Wikipedia & Data_in_DB:textlink_Wikipedia"
"30336_CLICK_20190827_051102.txt","2221","1421","1421","row=0,col=11: Data for column OFFER_NUMBER is NOT matching. Data_In_CED:1421 & Data_in_DB:1421"
"30336_CLICK_20190827_051102.txt","2221","None","","row=0,col=12: Data for column OFFER_CATEGORY is NOT matching. Data_In_CED:None & Data_in_DB:None"
"30336_CLICK_20190827_051102.txt","2221","https://en.wikipedia.org/wiki/Main_Page","https://en.wikipedia.org/wiki/Main_Page","row=0,col=13: Data for column OFFER_URL is NOT matching. Data_In_CED:https://en.wikipedia.org/wiki/Main_Page & Data_in_DB:https://en.wikipedia.org/wiki/Main_Page"
"30336_CLICK_20190827_051102.txt","2221","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:68.0) Gecko/20100101 Firefox/68.0","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:68.0) Gecko/20100101 Firefox/68.0","row=0,col=14: Data for column USER_AGENT_STRING is NOT matching. Data_In_CED:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:68.0) Gecko/20100101 Firefox/68.0 & Data_in_DB:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:68.0) Gecko/20100101 Firefox/68.0"
"30336_CLICK_20190827_051102.txt","2221","Web browser","","row=0,col=15: Data for column CAMPAIGN_VERSION_ID is NOT matching. Data_In_CED:Web browser & Data_in_DB:None"
"30336_CLICK_20190827_051102.txt","2221","Firefox","2019-08-22 03:53:54.169000","row=0,col=16: Data for column PERSONALIZATION_DT is NOT matching. Data_In_CED:Firefox & Data_in_DB:22-Aug-2019 10:53:54"
"30336_CLICK_20190827_051102.txt","2221","Firefox","2019-08-22 03:53:54.169000","row=0,col=16: Data for column PERSONALIZATION_DT is NOT matching. Data_In_CED:Firefox & Data_in_DB:2019-08-22 03:53:54.169000"
"30336_CLICK_20190827_051102.txt","2221","Microsoft","","row=0,col=17: Data for column RECIPIENT_ORG_ID is NOT matching. Data_In_CED:Microsoft & Data_in_DB:None"
"30336_CLICK_20190827_051102.txt","2221","Windows","","row=0,col=18: Data for column REMOTE_ADDR is NOT matching. Data_In_CED:Windows & Data_in_DB:None"
"30336_CLICK_20190827_051102.txt","1901","5","5","row=0,col=0: Data for column EVENT_TYPE_ID is NOT matching. Data_In_CED:5 & Data_in_DB:5"
"30336_CLICK_20190827_051102.txt","1901","30336","30336","row=0,col=1: Data for column ACCOUNT_ID is NOT matching. Data_In_CED:30336 & Data_in_DB:30336"
"30336_CLICK_20190827_051102.txt","1901","2081","2081","row=0,col=2: Data for column LIST_ID is NOT matching. Data_In_CED:2081 & Data_in_DB:2081"
"30336_CLICK_20190827_051102.txt","1901","8041","8041","row=0,col=3: Data for column RIID is NOT matching. Data_In_CED:8041 & Data_in_DB:8041"
"30336_CLICK_20190827_051102.txt","1901","9","9","row=0,col=4: Data for column CUSTOMER_ID is NOT matching. Data_In_CED:9 & Data_in_DB:9"
"30336_CLICK_20190827_051102.txt","1901","21-Aug-2019 09:56:12","2019-08-21 02:56:12.756167","row=0,col=5: Data for column EVENT_CAPTURED_DT is NOT matching. Data_In_CED:21-Aug-2019 09:56:12 & Data_in_DB:2019-08-21 02:56:12.756167"
"30336_CLICK_20190827_051102.txt","1901","21-Aug-2019 09:56:12","2019-08-21 09:56:12.756167","row=0,col=6: Data for column EVENT_STORED_DT is NOT matching. Data_In_CED:21-Aug-2019 09:56:12 & Data_in_DB:2019-08-21 09:56:12.756167"
"30336_CLICK_20190827_051102.txt","1901","3001","3001","row=0,col=7: Data for column CAMPAIGN_ID is NOT matching. Data_In_CED:3001 & Data_in_DB:3001"
"30336_CLICK_20190827_051102.txt","1901","1901","1901","row=0,col=8: Data for column LAUNCH_ID is NOT matching. Data_In_CED:1901 & Data_in_DB:1901"
"30336_CLICK_20190827_051102.txt","1901","H","H","row=0,col=9: Data for column EMAIL_FORMAT is NOT matching. Data_In_CED:H & Data_in_DB:H"
"30336_CLICK_20190827_051102.txt","1901","textlink_Google","textlink_Google","row=0,col=10: Data for column OFFER_NAME is NOT matching. Data_In_CED:textlink_Google & Data_in_DB:textlink_Google"
"30336_CLICK_20190827_051102.txt","1901","18008161","18008161","row=0,col=11: Data for column OFFER_NUMBER is NOT matching. Data_In_CED:18008161 & Data_in_DB:18008161"
"30336_CLICK_20190827_051102.txt","1901","None","","row=0,col=12: Data for column OFFER_CATEGORY is NOT matching. Data_In_CED:None & Data_in_DB:None"
"30336_CLICK_20190827_051102.txt","1901","https://www.google.com","https://www.google.com","row=0,col=13: Data for column OFFER_URL is NOT matching. Data_In_CED:https://www.google.com & Data_in_DB:https://www.google.com"
"30336_CLICK_20190827_051102.txt","1901","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:61.0) Gecko/20100101 Firefox/61.0","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:61.0) Gecko/20100101 Firefox/61.0","row=0,col=14: Data for column USER_AGENT_STRING is NOT matching. Data_In_CED:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:61.0) Gecko/20100101 Firefox/61.0 & Data_in_DB:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:61.0) Gecko/20100101 Firefox/61.0"
"30336_CLICK_20190827_051102.txt","1901","Web browser","","row=0,col=15: Data for column CAMPAIGN_VERSION_ID is NOT matching. Data_In_CED:Web browser & Data_in_DB:None"
"30336_CLICK_20190827_051102.txt","1901","Firefox","2019-08-21 02:56:12.756167","row=0,col=16: Data for column PERSONALIZATION_DT is NOT matching. Data_In_CED:Firefox & Data_in_DB:21-Aug-2019 09:56:12"
"30336_CLICK_20190827_051102.txt","1901","Firefox","2019-08-21 02:56:12.756167","row=0,col=16: Data for column PERSONALIZATION_DT is NOT matching. Data_In_CED:Firefox & Data_in_DB:2019-08-21 02:56:12.756167"
"30336_CLICK_20190827_051102.txt","1901","Microsoft","111","row=0,col=17: Data for column RECIPIENT_ORG_ID is NOT matching. Data_In_CED:Microsoft & Data_in_DB:111"
"30336_CLICK_20190827_051102.txt","1901","Windows","","row=0,col=18: Data for column REMOTE_ADDR is NOT matching. Data_In_CED:Windows & Data_in_DB:None"
"30336_CLICK_20190827_051102.txt","1901","5","5","row=1,col=0: Data for column EVENT_TYPE_ID is NOT matching. Data_In_CED:5 & Data_in_DB:5"
"30336_CLICK_20190827_051102.txt","1901","30336","30336","row=1,col=1: Data for column ACCOUNT_ID is NOT matching. Data_In_CED:30336 & Data_in_DB:30336"
"30336_CLICK_20190827_051102.txt","1901","2081","2081","row=1,col=2: Data for column LIST_ID is NOT matching. Data_In_CED:2081 & Data_in_DB:2081"
"30336_CLICK_20190827_051102.txt","1901","8042","8042","row=1,col=3: Data for column RIID is NOT matching. Data_In_CED:8042 & Data_in_DB:8042"
"30336_CLICK_20190827_051102.txt","1901","90","90","row=1,col=4: Data for column CUSTOMER_ID is NOT matching. Data_In_CED:90 & Data_in_DB:90"
"30336_CLICK_20190827_051102.txt","1901","21-Aug-2019 09:56:51","2019-08-21 02:56:51.022589","row=1,col=5: Data for column EVENT_CAPTURED_DT is NOT matching. Data_In_CED:21-Aug-2019 09:56:51 & Data_in_DB:2019-08-21 02:56:51.022589"
"30336_CLICK_20190827_051102.txt","1901","21-Aug-2019 09:56:51","2019-08-21 09:56:51.022589","row=1,col=6: Data for column EVENT_STORED_DT is NOT matching. Data_In_CED:21-Aug-2019 09:56:51 & Data_in_DB:2019-08-21 09:56:51.022589"
"30336_CLICK_20190827_051102.txt","1901","3001","3001","row=1,col=7: Data for column CAMPAIGN_ID is NOT matching. Data_In_CED:3001 & Data_in_DB:3001"
"30336_CLICK_20190827_051102.txt","1901","1901","1901","row=1,col=8: Data for column LAUNCH_ID is NOT matching. Data_In_CED:1901 & Data_in_DB:1901"
"30336_CLICK_20190827_051102.txt","1901","H","H","row=1,col=9: Data for column EMAIL_FORMAT is NOT matching. Data_In_CED:H & Data_in_DB:H"
"30336_CLICK_20190827_051102.txt","1901","textlink_Google","textlink_Google","row=1,col=10: Data for column OFFER_NAME is NOT matching. Data_In_CED:textlink_Google & Data_in_DB:textlink_Google"
"30336_CLICK_20190827_051102.txt","1901","18008161","18008161","row=1,col=11: Data for column OFFER_NUMBER is NOT matching. Data_In_CED:18008161 & Data_in_DB:18008161"
"30336_CLICK_20190827_051102.txt","1901","None","","row=1,col=12: Data for column OFFER_CATEGORY is NOT matching. Data_In_CED:None & Data_in_DB:None"
"30336_CLICK_20190827_051102.txt","1901","https://www.google.com","https://www.google.com","row=1,col=13: Data for column OFFER_URL is NOT matching. Data_In_CED:https://www.google.com & Data_in_DB:https://www.google.com"
"30336_CLICK_20190827_051102.txt","1901","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:61.0) Gecko/20100101 Firefox/61.0","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:61.0) Gecko/20100101 Firefox/61.0","row=1,col=14: Data for column USER_AGENT_STRING is NOT matching. Data_In_CED:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:61.0) Gecko/20100101 Firefox/61.0 & Data_in_DB:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:61.0) Gecko/20100101 Firefox/61.0"
"30336_CLICK_20190827_051102.txt","1901","Web browser","","row=1,col=15: Data for column CAMPAIGN_VERSION_ID is NOT matching. Data_In_CED:Web browser & Data_in_DB:None"
"30336_CLICK_20190827_051102.txt","1901","Firefox","2019-08-21 02:56:51.022589","row=1,col=16: Data for column PERSONALIZATION_DT is NOT matching. Data_In_CED:Firefox & Data_in_DB:21-Aug-2019 09:56:51"
"30336_CLICK_20190827_051102.txt","1901","Firefox","2019-08-21 02:56:51.022589","row=1,col=16: Data for column PERSONALIZATION_DT is NOT matching. Data_In_CED:Firefox & Data_in_DB:2019-08-21 02:56:51.022589"
"30336_CLICK_20190827_051102.txt","1901","Microsoft","111","row=1,col=17: Data for column RECIPIENT_ORG_ID is NOT matching. Data_In_CED:Microsoft & Data_in_DB:111"
"30336_CLICK_20190827_051102.txt","1901","Windows","","row=1,col=18: Data for column REMOTE_ADDR is NOT matching. Data_In_CED:Windows & Data_in_DB:None"
"30336_CLICK_20190827_051102.txt","2061","5","5","row=0,col=0: Data for column EVENT_TYPE_ID is NOT matching. Data_In_CED:5 & Data_in_DB:5"
"30336_CLICK_20190827_051102.txt","2061","30336","30336","row=0,col=1: Data for column ACCOUNT_ID is NOT matching. Data_In_CED:30336 & Data_in_DB:30336"
"30336_CLICK_20190827_051102.txt","2061","2081","2081","row=0,col=2: Data for column LIST_ID is NOT matching. Data_In_CED:2081 & Data_in_DB:2081"
"30336_CLICK_20190827_051102.txt","2061","8121","8121","row=0,col=3: Data for column RIID is NOT matching. Data_In_CED:8121 & Data_in_DB:8121"
"30336_CLICK_20190827_051102.txt","2061","9","9","row=0,col=4: Data for column CUSTOMER_ID is NOT matching. Data_In_CED:9 & Data_in_DB:9"
"30336_CLICK_20190827_051102.txt","2061","21-Aug-2019 09:54:56","2019-08-21 02:54:56.867251","row=0,col=5: Data for column EVENT_CAPTURED_DT is NOT matching. Data_In_CED:21-Aug-2019 09:54:56 & Data_in_DB:2019-08-21 02:54:56.867251"
"30336_CLICK_20190827_051102.txt","2061","21-Aug-2019 09:54:56","2019-08-21 09:54:56.867251","row=0,col=6: Data for column EVENT_STORED_DT is NOT matching. Data_In_CED:21-Aug-2019 09:54:56 & Data_in_DB:2019-08-21 09:54:56.867251"
"30336_CLICK_20190827_051102.txt","2061","2841","2841","row=0,col=7: Data for column CAMPAIGN_ID is NOT matching. Data_In_CED:2841 & Data_in_DB:2841"
"30336_CLICK_20190827_051102.txt","2061","2061","2061","row=0,col=8: Data for column LAUNCH_ID is NOT matching. Data_In_CED:2061 & Data_in_DB:2061"
"30336_CLICK_20190827_051102.txt","2061","H","H","row=0,col=9: Data for column EMAIL_FORMAT is NOT matching. Data_In_CED:H & Data_in_DB:H"
"30336_CLICK_20190827_051102.txt","2061","textlink_Google","textlink_Google","row=0,col=10: Data for column OFFER_NAME is NOT matching. Data_In_CED:textlink_Google & Data_in_DB:textlink_Google"
"30336_CLICK_20190827_051102.txt","2061","18008161","18008161","row=0,col=11: Data for column OFFER_NUMBER is NOT matching. Data_In_CED:18008161 & Data_in_DB:18008161"
"30336_CLICK_20190827_051102.txt","2061","None","","row=0,col=12: Data for column OFFER_CATEGORY is NOT matching. Data_In_CED:None & Data_in_DB:None"
"30336_CLICK_20190827_051102.txt","2061","https://www.google.com","https://www.google.com","row=0,col=13: Data for column OFFER_URL is NOT matching. Data_In_CED:https://www.google.com & Data_in_DB:https://www.google.com"
"30336_CLICK_20190827_051102.txt","2061","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:61.0) Gecko/20100101 Firefox/61.0","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:61.0) Gecko/20100101 Firefox/61.0","row=0,col=14: Data for column USER_AGENT_STRING is NOT matching. Data_In_CED:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:61.0) Gecko/20100101 Firefox/61.0 & Data_in_DB:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:61.0) Gecko/20100101 Firefox/61.0"
"30336_CLICK_20190827_051102.txt","2061","Web browser","","row=0,col=15: Data for column CAMPAIGN_VERSION_ID is NOT matching. Data_In_CED:Web browser & Data_in_DB:None"
"30336_CLICK_20190827_051102.txt","2061","Firefox","2019-08-21 02:54:56.867251","row=0,col=16: Data for column PERSONALIZATION_DT is NOT matching. Data_In_CED:Firefox & Data_in_DB:21-Aug-2019 09:54:56"
"30336_CLICK_20190827_051102.txt","2061","Firefox","2019-08-21 02:54:56.867251","row=0,col=16: Data for column PERSONALIZATION_DT is NOT matching. Data_In_CED:Firefox & Data_in_DB:2019-08-21 02:54:56.867251"
"30336_CLICK_20190827_051102.txt","2061","Microsoft","111","row=0,col=17: Data for column RECIPIENT_ORG_ID is NOT matching. Data_In_CED:Microsoft & Data_in_DB:111"
"30336_CLICK_20190827_051102.txt","2061","Windows","","row=0,col=18: Data for column REMOTE_ADDR is NOT matching. Data_In_CED:Windows & Data_in_DB:None"
