[2020-01-30 16:51:16,763] [ Implementations.common_functions_progress    :   349] [INFO] -- *** Reading Custom Column for the account DATAQA1 ***
[2020-01-30 16:51:23,645] [ Implementations.validate_data_progress       :    99] [INFO] -- Validating row 0(DB row:2)In file 30336_APPCLOUD_SENT_20200130_085101.txt for LAUNCH_ID : 654321
[2020-01-30 16:51:23,646] [ Implementations.validate_data_progress       :   154] [INFO] -- ACCOUNT_ID= Pass
[2020-01-30 16:51:23,646] [ Implementations.validate_data_progress       :   133] [INFO] -- EVENT_CAPTURED_DT= Pass
[2020-01-30 16:51:23,646] [ Implementations.validate_data_progress       :   154] [INFO] -- LIST_ID= Pass
[2020-01-30 16:51:23,646] [ Implementations.validate_data_progress       :   154] [INFO] -- RIID= Pass
[2020-01-30 16:51:23,646] [ Implementations.validate_data_progress       :   154] [INFO] -- CUSTOMER_ID= Pass
[2020-01-30 16:51:23,646] [ Implementations.validate_data_progress       :   154] [INFO] -- CAMPAIGN_ID= Pass
[2020-01-30 16:51:23,646] [ Implementations.validate_data_progress       :   154] [INFO] -- LAUNCH_ID= Pass
[2020-01-30 16:51:23,646] [ Implementations.validate_data_progress       :   154] [INFO] -- APP_ID= Pass
[2020-01-30 16:51:23,646] [ Implementations.validate_data_progress       :   154] [INFO] -- CLIENT_ID= Pass
[2020-01-30 16:51:23,646] [ Implementations.validate_data_progress       :   154] [INFO] -- EVENT_TYPE_ID= Pass
[2020-01-30 16:51:23,647] [ Implementations.validate_data_progress       :   144] [INFO] -- EVENT_STORED_DT= Pass
[2020-01-30 16:51:23,651] [ Implementations.validate_data_progress       :    99] [INFO] -- Validating row 1(DB row:3)In file 30336_APPCLOUD_SENT_20200130_085101.txt for LAUNCH_ID : 654321
[2020-01-30 16:51:23,651] [ Implementations.validate_data_progress       :   154] [INFO] -- ACCOUNT_ID= Pass
[2020-01-30 16:51:23,651] [ Implementations.validate_data_progress       :   133] [INFO] -- EVENT_CAPTURED_DT= Pass
[2020-01-30 16:51:23,651] [ Implementations.validate_data_progress       :   154] [INFO] -- LIST_ID= Pass
[2020-01-30 16:51:23,651] [ Implementations.validate_data_progress       :   154] [INFO] -- RIID= Pass
[2020-01-30 16:51:23,651] [ Implementations.validate_data_progress       :   154] [INFO] -- CUSTOMER_ID= Pass
[2020-01-30 16:51:23,651] [ Implementations.validate_data_progress       :   154] [INFO] -- CAMPAIGN_ID= Pass
[2020-01-30 16:51:23,651] [ Implementations.validate_data_progress       :   154] [INFO] -- LAUNCH_ID= Pass
[2020-01-30 16:51:23,652] [ Implementations.validate_data_progress       :   154] [INFO] -- APP_ID= Pass
[2020-01-30 16:51:23,652] [ Implementations.validate_data_progress       :   154] [INFO] -- CLIENT_ID= Pass
[2020-01-30 16:51:23,652] [ Implementations.validate_data_progress       :   154] [INFO] -- EVENT_TYPE_ID= Pass
[2020-01-30 16:51:23,652] [ Implementations.validate_data_progress       :   144] [INFO] -- EVENT_STORED_DT= Pass
[2020-01-30 16:51:23,652] [ Implementations.validate_data_progress       :    63] [INFO] -- 

[2020-01-30 16:51:24,320] [ Implementations.validate_data_progress       :    99] [INFO] -- Validating row 0(DB row:2)In file 30336_APPCLOUD_SENT_20200130_085101.txt for LAUNCH_ID : 123456
[2020-01-30 16:51:24,320] [ Implementations.validate_data_progress       :   154] [INFO] -- ACCOUNT_ID= Pass
[2020-01-30 16:51:24,321] [ Implementations.validate_data_progress       :   133] [INFO] -- EVENT_CAPTURED_DT= Pass
[2020-01-30 16:51:24,321] [ Implementations.validate_data_progress       :   154] [INFO] -- LIST_ID= Pass
[2020-01-30 16:51:24,321] [ Implementations.validate_data_progress       :   154] [INFO] -- RIID= Pass
[2020-01-30 16:51:24,321] [ Implementations.validate_data_progress       :   154] [INFO] -- CUSTOMER_ID= Pass
[2020-01-30 16:51:24,321] [ Implementations.validate_data_progress       :   154] [INFO] -- CAMPAIGN_ID= Pass
[2020-01-30 16:51:24,321] [ Implementations.validate_data_progress       :   154] [INFO] -- LAUNCH_ID= Pass
[2020-01-30 16:51:24,322] [ Implementations.validate_data_progress       :   154] [INFO] -- APP_ID= Pass
[2020-01-30 16:51:24,322] [ Implementations.validate_data_progress       :   154] [INFO] -- CLIENT_ID= Pass
[2020-01-30 16:51:24,322] [ Implementations.validate_data_progress       :   154] [INFO] -- EVENT_TYPE_ID= Pass
[2020-01-30 16:51:24,322] [ Implementations.validate_data_progress       :   144] [INFO] -- EVENT_STORED_DT= Pass
[2020-01-30 16:51:24,326] [ Implementations.validate_data_progress       :    99] [INFO] -- Validating row 1(DB row:3)In file 30336_APPCLOUD_SENT_20200130_085101.txt for LAUNCH_ID : 123456
[2020-01-30 16:51:24,326] [ Implementations.validate_data_progress       :   154] [INFO] -- ACCOUNT_ID= Pass
[2020-01-30 16:51:24,327] [ Implementations.validate_data_progress       :   133] [INFO] -- EVENT_CAPTURED_DT= Pass
[2020-01-30 16:51:24,327] [ Implementations.validate_data_progress       :   154] [INFO] -- LIST_ID= Pass
[2020-01-30 16:51:24,327] [ Implementations.validate_data_progress       :   154] [INFO] -- RIID= Pass
[2020-01-30 16:51:24,327] [ Implementations.validate_data_progress       :   154] [INFO] -- CUSTOMER_ID= Pass
[2020-01-30 16:51:24,327] [ Implementations.validate_data_progress       :   154] [INFO] -- CAMPAIGN_ID= Pass
[2020-01-30 16:51:24,327] [ Implementations.validate_data_progress       :   154] [INFO] -- LAUNCH_ID= Pass
[2020-01-30 16:51:24,327] [ Implementations.validate_data_progress       :   154] [INFO] -- APP_ID= Pass
[2020-01-30 16:51:24,327] [ Implementations.validate_data_progress       :   154] [INFO] -- CLIENT_ID= Pass
[2020-01-30 16:51:24,327] [ Implementations.validate_data_progress       :   154] [INFO] -- EVENT_TYPE_ID= Pass
[2020-01-30 16:51:24,327] [ Implementations.validate_data_progress       :   144] [INFO] -- EVENT_STORED_DT= Pass
[2020-01-30 16:51:24,331] [ Implementations.ced_functions                :   110] [INFO] -- There are 4 records in file 30336_SMS_MO_FW_FAILED_20200130_085101.txt & the Unique LAUNCH_ID are :: 2
[2020-01-30 16:51:24,665] [ Implementations.validate_data_progress       :    63] [INFO] -- 

[2020-01-30 16:51:25,346] [ Implementations.validate_data_progress       :    99] [INFO] -- Validating row 0(DB row:2)In file 30336_SMS_MO_FW_FAILED_20200130_085101.txt for LAUNCH_ID : 654321
[2020-01-30 16:51:25,346] [ Implementations.validate_data_progress       :   154] [INFO] -- EVENT_UUID= Pass
[2020-01-30 16:51:25,346] [ Implementations.validate_data_progress       :   154] [INFO] -- EVENT_TYPE_ID= Pass
[2020-01-30 16:51:25,346] [ Implementations.validate_data_progress       :   154] [INFO] -- ACCOUNT_ID= Pass
[2020-01-30 16:51:25,346] [ Implementations.validate_data_progress       :   154] [INFO] -- LIST_ID= Pass
[2020-01-30 16:51:25,346] [ Implementations.validate_data_progress       :   154] [INFO] -- RIID= Pass
[2020-01-30 16:51:25,346] [ Implementations.validate_data_progress       :   133] [INFO] -- EVENT_CAPTURED_DT= Pass
[2020-01-30 16:51:25,347] [ Implementations.validate_data_progress       :   144] [INFO] -- EVENT_STORED_DT= Pass
[2020-01-30 16:51:25,347] [ Implementations.validate_data_progress       :   154] [INFO] -- CAMPAIGN_ID= Pass
[2020-01-30 16:51:25,347] [ Implementations.validate_data_progress       :   154] [INFO] -- LAUNCH_ID= Pass
[2020-01-30 16:51:25,347] [ Implementations.validate_data_progress       :   154] [INFO] -- PROGRAM_ID= Pass
[2020-01-30 16:51:25,347] [ Implementations.validate_data_progress       :   154] [INFO] -- AGGREGATOR_ID= Pass
[2020-01-30 16:51:25,347] [ Implementations.validate_data_progress       :   154] [INFO] -- COUNTRY_CODE= Pass
[2020-01-30 16:51:25,347] [ Implementations.validate_data_progress       :   154] [INFO] -- MOBILE_CODE= Pass
[2020-01-30 16:51:25,347] [ Implementations.validate_data_progress       :   154] [INFO] -- MOBILE_NUMBER= Pass
[2020-01-30 16:51:25,347] [ Implementations.validate_data_progress       :   154] [INFO] -- MOBILE_KEYWORD= Pass
[2020-01-30 16:51:25,347] [ Implementations.validate_data_progress       :   154] [INFO] -- MO_MSG= Pass
[2020-01-30 16:51:25,347] [ Implementations.validate_data_progress       :   154] [INFO] -- FAILURE_REASON= Pass
[2020-01-30 16:51:25,350] [ Implementations.validate_data_progress       :    99] [INFO] -- Validating row 1(DB row:3)In file 30336_SMS_MO_FW_FAILED_20200130_085101.txt for LAUNCH_ID : 654321
[2020-01-30 16:51:25,350] [ Implementations.validate_data_progress       :   154] [INFO] -- EVENT_UUID= Pass
[2020-01-30 16:51:25,350] [ Implementations.validate_data_progress       :   154] [INFO] -- EVENT_TYPE_ID= Pass
[2020-01-30 16:51:25,351] [ Implementations.validate_data_progress       :   154] [INFO] -- ACCOUNT_ID= Pass
[2020-01-30 16:51:25,351] [ Implementations.validate_data_progress       :   154] [INFO] -- LIST_ID= Pass
[2020-01-30 16:51:25,351] [ Implementations.validate_data_progress       :   154] [INFO] -- RIID= Pass
[2020-01-30 16:51:25,351] [ Implementations.validate_data_progress       :   133] [INFO] -- EVENT_CAPTURED_DT= Pass
[2020-01-30 16:51:25,351] [ Implementations.validate_data_progress       :   144] [INFO] -- EVENT_STORED_DT= Pass
[2020-01-30 16:51:25,351] [ Implementations.validate_data_progress       :   154] [INFO] -- CAMPAIGN_ID= Pass
[2020-01-30 16:51:25,351] [ Implementations.validate_data_progress       :   154] [INFO] -- LAUNCH_ID= Pass
[2020-01-30 16:51:25,351] [ Implementations.validate_data_progress       :   154] [INFO] -- PROGRAM_ID= Pass
[2020-01-30 16:51:25,351] [ Implementations.validate_data_progress       :   154] [INFO] -- AGGREGATOR_ID= Pass
[2020-01-30 16:51:25,351] [ Implementations.validate_data_progress       :   154] [INFO] -- COUNTRY_CODE= Pass
[2020-01-30 16:51:25,351] [ Implementations.validate_data_progress       :   154] [INFO] -- MOBILE_CODE= Pass
[2020-01-30 16:51:25,351] [ Implementations.validate_data_progress       :   154] [INFO] -- MOBILE_NUMBER= Pass
[2020-01-30 16:51:25,351] [ Implementations.validate_data_progress       :   154] [INFO] -- MOBILE_KEYWORD= Pass
[2020-01-30 16:51:25,351] [ Implementations.validate_data_progress       :   154] [INFO] -- MO_MSG= Pass
[2020-01-30 16:51:25,351] [ Implementations.validate_data_progress       :   154] [INFO] -- FAILURE_REASON= Pass
[2020-01-30 16:51:25,351] [ Implementations.validate_data_progress       :    63] [INFO] -- 

[2020-01-30 16:51:26,019] [ Implementations.validate_data_progress       :    99] [INFO] -- Validating row 0(DB row:2)In file 30336_SMS_MO_FW_FAILED_20200130_085101.txt for LAUNCH_ID : 123456
[2020-01-30 16:51:26,019] [ Implementations.validate_data_progress       :   154] [INFO] -- EVENT_UUID= Pass
[2020-01-30 16:51:26,019] [ Implementations.validate_data_progress       :   154] [INFO] -- EVENT_TYPE_ID= Pass
[2020-01-30 16:51:26,020] [ Implementations.validate_data_progress       :   154] [INFO] -- ACCOUNT_ID= Pass
[2020-01-30 16:51:26,020] [ Implementations.validate_data_progress       :   154] [INFO] -- LIST_ID= Pass
[2020-01-30 16:51:26,020] [ Implementations.validate_data_progress       :   154] [INFO] -- RIID= Pass
[2020-01-30 16:51:26,020] [ Implementations.validate_data_progress       :   133] [INFO] -- EVENT_CAPTURED_DT= Pass
[2020-01-30 16:51:26,020] [ Implementations.validate_data_progress       :   144] [INFO] -- EVENT_STORED_DT= Pass
[2020-01-30 16:51:26,021] [ Implementations.validate_data_progress       :   154] [INFO] -- CAMPAIGN_ID= Pass
[2020-01-30 16:51:26,021] [ Implementations.validate_data_progress       :   154] [INFO] -- LAUNCH_ID= Pass
[2020-01-30 16:51:26,021] [ Implementations.validate_data_progress       :   154] [INFO] -- PROGRAM_ID= Pass
[2020-01-30 16:51:26,021] [ Implementations.validate_data_progress       :   154] [INFO] -- AGGREGATOR_ID= Pass
[2020-01-30 16:51:26,021] [ Implementations.validate_data_progress       :   154] [INFO] -- COUNTRY_CODE= Pass
[2020-01-30 16:51:26,021] [ Implementations.validate_data_progress       :   154] [INFO] -- MOBILE_CODE= Pass
[2020-01-30 16:51:26,021] [ Implementations.validate_data_progress       :   154] [INFO] -- MOBILE_NUMBER= Pass
[2020-01-30 16:51:26,021] [ Implementations.validate_data_progress       :   154] [INFO] -- MOBILE_KEYWORD= Pass
[2020-01-30 16:51:26,021] [ Implementations.validate_data_progress       :   154] [INFO] -- MO_MSG= Pass
[2020-01-30 16:51:26,021] [ Implementations.validate_data_progress       :   154] [INFO] -- FAILURE_REASON= Pass
[2020-01-30 16:51:26,025] [ Implementations.validate_data_progress       :    99] [INFO] -- Validating row 1(DB row:3)In file 30336_SMS_MO_FW_FAILED_20200130_085101.txt for LAUNCH_ID : 123456
[2020-01-30 16:51:26,025] [ Implementations.validate_data_progress       :   154] [INFO] -- EVENT_UUID= Pass
[2020-01-30 16:51:26,026] [ Implementations.validate_data_progress       :   154] [INFO] -- EVENT_TYPE_ID= Pass
[2020-01-30 16:51:26,026] [ Implementations.validate_data_progress       :   154] [INFO] -- ACCOUNT_ID= Pass
[2020-01-30 16:51:26,026] [ Implementations.validate_data_progress       :   154] [INFO] -- LIST_ID= Pass
[2020-01-30 16:51:26,026] [ Implementations.validate_data_progress       :   154] [INFO] -- RIID= Pass
[2020-01-30 16:51:26,026] [ Implementations.validate_data_progress       :   133] [INFO] -- EVENT_CAPTURED_DT= Pass
[2020-01-30 16:51:26,026] [ Implementations.validate_data_progress       :   144] [INFO] -- EVENT_STORED_DT= Pass
[2020-01-30 16:51:26,026] [ Implementations.validate_data_progress       :   154] [INFO] -- CAMPAIGN_ID= Pass
[2020-01-30 16:51:26,026] [ Implementations.validate_data_progress       :   154] [INFO] -- LAUNCH_ID= Pass
[2020-01-30 16:51:26,027] [ Implementations.validate_data_progress       :   154] [INFO] -- PROGRAM_ID= Pass
[2020-01-30 16:51:26,027] [ Implementations.validate_data_progress       :   154] [INFO] -- AGGREGATOR_ID= Pass
[2020-01-30 16:51:26,027] [ Implementations.validate_data_progress       :   154] [INFO] -- COUNTRY_CODE= Pass
[2020-01-30 16:51:26,027] [ Implementations.validate_data_progress       :   154] [INFO] -- MOBILE_CODE= Pass
[2020-01-30 16:51:26,027] [ Implementations.validate_data_progress       :   154] [INFO] -- MOBILE_NUMBER= Pass
[2020-01-30 16:51:26,027] [ Implementations.validate_data_progress       :   154] [INFO] -- MOBILE_KEYWORD= Pass
[2020-01-30 16:51:26,028] [ Implementations.validate_data_progress       :   154] [INFO] -- MO_MSG= Pass
[2020-01-30 16:51:26,028] [ Implementations.validate_data_progress       :   154] [INFO] -- FAILURE_REASON= Pass
[2020-01-30 16:51:26,032] [ Implementations.ced_functions                :   110] [INFO] -- There are 4 records in file 30336_CUSTOM_CHANNEL_SKIPPED_20200130_085101.txt & the Unique LAUNCH_ID are :: 2
[2020-01-30 16:51:26,366] [ Implementations.validate_data_progress       :    63] [INFO] -- 

[2020-01-30 16:51:27,036] [ Implementations.validate_data_progress       :    99] [INFO] -- Validating row 0(DB row:2)In file 30336_CUSTOM_CHANNEL_SKIPPED_20200130_085101.txt for LAUNCH_ID : 654321
[2020-01-30 16:51:27,036] [ Implementations.validate_data_progress       :   154] [INFO] -- EVENT_TYPE_ID= Pass
[2020-01-30 16:51:27,036] [ Implementations.validate_data_progress       :   154] [INFO] -- ACCOUNT_ID= Pass
[2020-01-30 16:51:27,036] [ Implementations.validate_data_progress       :   154] [INFO] -- LIST_ID= Pass
[2020-01-30 16:51:27,036] [ Implementations.validate_data_progress       :   154] [INFO] -- RIID= Pass
[2020-01-30 16:51:27,036] [ Implementations.validate_data_progress       :   154] [INFO] -- CUSTOMER_ID= Pass
[2020-01-30 16:51:27,036] [ Implementations.validate_data_progress       :   133] [INFO] -- EVENT_CAPTURED_DT= Pass
[2020-01-30 16:51:27,036] [ Implementations.validate_data_progress       :   144] [INFO] -- EVENT_STORED_DT= Pass
[2020-01-30 16:51:27,037] [ Implementations.validate_data_progress       :   154] [INFO] -- CAMPAIGN_ID= Pass
[2020-01-30 16:51:27,037] [ Implementations.validate_data_progress       :   154] [INFO] -- LAUNCH_ID= Pass
[2020-01-30 16:51:27,037] [ Implementations.validate_data_progress       :   154] [INFO] -- PROGRAM_ID= Pass
[2020-01-30 16:51:27,037] [ Implementations.validate_data_progress       :   154] [INFO] -- PARTNER_ID= Pass
[2020-01-30 16:51:27,037] [ Implementations.validate_data_progress       :   154] [INFO] -- CUSTOM_PARAMS= Pass
[2020-01-30 16:51:27,037] [ Implementations.validate_data_progress       :   154] [INFO] -- RESULT_FIELDS= Pass
[2020-01-30 16:51:27,037] [ Implementations.validate_data_progress       :   154] [INFO] -- REASON= Pass
[2020-01-30 16:51:27,037] [ Implementations.validate_data_progress       :   154] [INFO] -- ENACTMENT_ID= Pass
[2020-01-30 16:51:27,038] [ Implementations.validate_data_progress       :   154] [INFO] -- GRP_ENACTMENT_ID= Pass
[2020-01-30 16:51:27,038] [ Implementations.validate_data_progress       :   133] [INFO] -- PERSONALIZATION_DT= Pass
[2020-01-30 16:51:27,038] [ Implementations.validate_data_progress       :   154] [INFO] -- CAMPAIGN_VERSION_ID= Pass
[2020-01-30 16:51:27,042] [ Implementations.validate_data_progress       :    99] [INFO] -- Validating row 1(DB row:3)In file 30336_CUSTOM_CHANNEL_SKIPPED_20200130_085101.txt for LAUNCH_ID : 654321
[2020-01-30 16:51:27,042] [ Implementations.validate_data_progress       :   154] [INFO] -- EVENT_TYPE_ID= Pass
[2020-01-30 16:51:27,042] [ Implementations.validate_data_progress       :   154] [INFO] -- ACCOUNT_ID= Pass
[2020-01-30 16:51:27,042] [ Implementations.validate_data_progress       :   154] [INFO] -- LIST_ID= Pass
[2020-01-30 16:51:27,042] [ Implementations.validate_data_progress       :   154] [INFO] -- RIID= Pass
[2020-01-30 16:51:27,042] [ Implementations.validate_data_progress       :   154] [INFO] -- CUSTOMER_ID= Pass
[2020-01-30 16:51:27,043] [ Implementations.validate_data_progress       :   133] [INFO] -- EVENT_CAPTURED_DT= Pass
[2020-01-30 16:51:27,043] [ Implementations.validate_data_progress       :   144] [INFO] -- EVENT_STORED_DT= Pass
[2020-01-30 16:51:27,043] [ Implementations.validate_data_progress       :   154] [INFO] -- CAMPAIGN_ID= Pass
[2020-01-30 16:51:27,043] [ Implementations.validate_data_progress       :   154] [INFO] -- LAUNCH_ID= Pass
[2020-01-30 16:51:27,043] [ Implementations.validate_data_progress       :   154] [INFO] -- PROGRAM_ID= Pass
[2020-01-30 16:51:27,043] [ Implementations.validate_data_progress       :   154] [INFO] -- PARTNER_ID= Pass
[2020-01-30 16:51:27,043] [ Implementations.validate_data_progress       :   154] [INFO] -- CUSTOM_PARAMS= Pass
[2020-01-30 16:51:27,044] [ Implementations.validate_data_progress       :   154] [INFO] -- RESULT_FIELDS= Pass
[2020-01-30 16:51:27,044] [ Implementations.validate_data_progress       :   154] [INFO] -- REASON= Pass
[2020-01-30 16:51:27,048] [ Implementations.validate_data_progress       :   154] [INFO] -- ENACTMENT_ID= Pass
[2020-01-30 16:51:27,048] [ Implementations.validate_data_progress       :   154] [INFO] -- GRP_ENACTMENT_ID= Pass
[2020-01-30 16:51:27,049] [ Implementations.validate_data_progress       :   133] [INFO] -- PERSONALIZATION_DT= Pass
[2020-01-30 16:51:27,049] [ Implementations.validate_data_progress       :   154] [INFO] -- CAMPAIGN_VERSION_ID= Pass
[2020-01-30 16:51:27,049] [ Implementations.validate_data_progress       :    63] [INFO] -- 

[2020-01-30 16:51:27,718] [ Implementations.validate_data_progress       :    99] [INFO] -- Validating row 0(DB row:2)In file 30336_CUSTOM_CHANNEL_SKIPPED_20200130_085101.txt for LAUNCH_ID : 123456
[2020-01-30 16:51:27,718] [ Implementations.validate_data_progress       :   154] [INFO] -- EVENT_TYPE_ID= Pass
[2020-01-30 16:51:27,718] [ Implementations.validate_data_progress       :   154] [INFO] -- ACCOUNT_ID= Pass
[2020-01-30 16:51:27,718] [ Implementations.validate_data_progress       :   154] [INFO] -- LIST_ID= Pass
[2020-01-30 16:51:27,718] [ Implementations.validate_data_progress       :   154] [INFO] -- RIID= Pass
[2020-01-30 16:51:27,718] [ Implementations.validate_data_progress       :   154] [INFO] -- CUSTOMER_ID= Pass
[2020-01-30 16:51:27,718] [ Implementations.validate_data_progress       :   133] [INFO] -- EVENT_CAPTURED_DT= Pass
[2020-01-30 16:51:27,718] [ Implementations.validate_data_progress       :   144] [INFO] -- EVENT_STORED_DT= Pass
[2020-01-30 16:51:27,718] [ Implementations.validate_data_progress       :   154] [INFO] -- CAMPAIGN_ID= Pass
[2020-01-30 16:51:27,718] [ Implementations.validate_data_progress       :   154] [INFO] -- LAUNCH_ID= Pass
[2020-01-30 16:51:27,718] [ Implementations.validate_data_progress       :   154] [INFO] -- PROGRAM_ID= Pass
